nazwa_dewelopera;forma_prawna_dewelopera;nr_krs;nr_wpisu_do_ceidg;nr_nip;nr_regon;nr_telefonu;adres_poczty_elektronicznej;nr_faxu;adres_strony_internetowej_dewelopera;wojewodztwo_siedziby;powiat_siedziby;gmina_siedziby;miejscowosc_siedziby;ulica_siedziby;nr_nieruchomosci_siedziby;nr_lokalu_siedziby;kod_pocztowy_siedziby;wojewodztwo_sprzedazy;powiat_sprzedazy;gmina_sprzedazy;miejscowosc_sprzedazy;ulica_sprzedazy;nr_nieruchomosci_sprzedazy;nr_lokalu_sprzedazy;kod_pocztowy_sprzedazy;dodatkowe_lokalizacje_sprzedazy;sposob_kontaktu;wojewodztwo_inwestycji;powiat_inwestycji;gmina_inwestycji;miejscowosc_inwestycji;ulica_inwestycji;nr_nieruchomosci_inwestycji;kod_pocztowy_inwestycji;rodzaj_nieruchomosci;nr_lokalu;cena_m2;data_od_cena_m2;cena_lokalu;data_od_cena_lokalu;cena_laczna;data_od_cena_laczna;rodzaj_czesci;oznaczenie_czesci;cena_czesci;data_od_cena_czesci;rodzaj_pomieszczenia;oznaczenie_pomieszczenia;cena_pomieszczenia;data_od_cena_pomieszczenia;opis_praw;wartosc_praw;data_od_wartosc_praw;inne_swiadczenia;wartosc_innych_swiadczen;data_od_wartosc_innych_swiadczen;link_prospekt
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;8B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;9A;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;9B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;10A;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;10B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;11A;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;11B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;12A;X;X;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;12B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;13A;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;13B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;14A;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;14B;15000;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
