Nazwa dewelopera;Forma prawna dewelopera;Nr KRS;Nr wpisu do CEiDG;Nr NIP;Nr REGON;Nr telefonu;Adres poczty elektronicznej;Nr faxu;Adres strony internetowej dewelopera;Województwo adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Powiat adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Gmina adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Miejscowość adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Ulica adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Nr nieruchomości adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Nr lokalu adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Kod pocztowy adresu siedziby/głównego miejsca wykonywania działalności gospodarczej dewelopera;Województwo adresu lokalu, w którym prowadzona jest sprzedaż;Powiat adresu lokalu, w którym prowadzona jest sprzedaż;Gmina adresu lokalu, w którym prowadzona jest sprzedaż;Miejscowość adresu lokalu, w którym prowadzona jest sprzedaż;Ulica adresu lokalu, w którym prowadzona jest sprzedaż;Nr nieruchomości adresu lokalu, w którym prowadzona jest sprzedaż;Nr lokalu adresu lokalu, w którym prowadzona jest sprzedaż;Kod pocztowy adresu lokalu, w którym prowadzona jest sprzedaż;Dodatkowe lokalizacje, w których prowadzona jest sprzedaż;Sposób kontaktu nabywcy z deweloperem;Województwo lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Powiat lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Gmina lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Miejscowość lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Ulica lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Nr nieruchomości lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Kod pocztowy lokalizacji przedsięwzięcia deweloperskiego lub zadania inwestycyjnego;Rodzaj nieruchomości: lokal mieszkalny, dom jednorodzinny;Nr lokalu lub domu jednorodzinnego nadany przez dewelopera;Cena m 2 powierzchni użytkowej lokalu mieszkalnego / domu jednorodzinnego [zł];Data od której cena obowiązuje cena m 2 powierzchni użytkowej lokalu mieszkalnego / domu jednorodzinnego;Cena lokalu mieszkalnego lub domu jednorodzinnego będących przedmiotem umowy stanowiąca iloczyn ceny m2 oraz powierzchni [zł];Data od której cena obowiązuje cena lokalu mieszkalnego lub domu jednorodzinnego będących przedmiotem umowy stanowiąca iloczyn ceny m2 oraz powierzchni;Cena lokalu mieszkalnego lub domu jednorodzinnego uwzględniająca cenę lokalu stanowiącą iloczyn powierzchni oraz metrażu i innych składowych ceny, o których mowa w art. 19a ust. 1 pkt 1), 2) lub 3) [zł];Data od której obowiązuje cena lokalu mieszkalnego lub domu jednorodzinnego uwzględniająca cenę lokalu stanowiącą iloczyn powierzchni oraz metrażu i innych składowych ceny, o których mowa w art. 19a ust. 1 pkt 1), 2) lub 3);Rodzaj części nieruchomości będących przedmiotem umowy;Oznaczenie części nieruchomości nadane przez dewelopera;Cena części nieruchomości, będących przedmiotem umowy [zł];Data od której obowiązuje cena części nieruchomości, będących przedmiotem umowy;Rodzaj pomieszczeń przynależnych, o których mowa w art. 2 ust. 4 ustawy z dnia 24 czerwca 1994 r. o własności lokali;Oznaczenie pomieszczeń przynależnych, o których mowa w art. 2 ust. 4 ustawy z dnia 24 czerwca 1994 r. o własności lokali;Wyszczególnienie cen pomieszczeń przynależnych, o których mowa w art. 2 ust. 4 ustawy z dnia 24 czerwca 1994 r. o własności lokali [zł];Data od której obowiązuje cena wyszczególnionych pomieszczeń przynależnych, o których mowa w art. 2 ust. 4 ustawy z dnia 24 czerwca 1994 r. o własności lokali;Wyszczególnienie praw niezbędnych do korzystania z lokalu mieszkalnego lub domu jednorodzinnego;Wartość praw niezbędnych do korzystania z lokalu mieszkalnego lub domu jednorodzinnego [zł];Data od której obowiązuje cena wartości praw niezbędnych do korzystania z lokalu mieszkalnego lub domu jednorodzinnego;Wyszczególnienie rodzajów innych świadczeń pieniężnych, które nabywca zobowiązany jest spełnić na rzecz dewelopera w wykonaniu umowy przenoszącej własność;Wartość innych świadczeń pieniężnych, które nabywca zobowiązany jest spełnić na rzecz dewelopera w wykonaniu umowy przenoszącej własność [zł];Data od której obowiązuje cena wartości innych świadczeń pieniężnych, które nabywca zobowiązany jest spełnić na rzecz dewelopera w wykonaniu umowy przenoszącej własność;Adres strony internetowej, pod którym dostępny jest prospekt informacyjny
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;2A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;2B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;3A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;3B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;4A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;4B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;5A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;5B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;6A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;6B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;7A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;7B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;8A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;8B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;9A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;9B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;10A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;10B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;11A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;11B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;12A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;12B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;13A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;13B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;14A;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
Key House Mszczonów;Spółka z Ograniczoną Odpowiedzialnością;1216884;X;5223360040;543746377;784688232;biuro@keyhouse.pl;X;https://www.keyhouse.pl;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;Mazowieckie;Warszawa;Warszawa;Warszawa;Cyprysowa;23;B;02-265;X;e-mail/telefon;Mazowieckie;Żyrardowski;Mszczonów;Mszczonów;Ługowa;X;96-320;X;X;X;X;X;X;X;X;Parking Naziemny;14B;15000.00;11.03.2026;X;X;X;X;X;X;X;X;X;X;www.lumina.keyhouse.pl
